history:UCC_Compressor_Data/VSD 20 40 Percent_COMP2
01-Jan-15 12:00 AM GMT  to  26-Aug-15 2:40 PM BST

Timestamp,Trend Flags,Status,Value
"26-Aug-15 12:15:10 PM BST","{ }","{ok}","128653920.0"
"26-Aug-15 12:15:20 PM BST","{ }","{ok}","128653928.0"
"26-Aug-15 12:15:30 PM BST","{ }","{ok}","128653944.0"
"26-Aug-15 12:15:40 PM BST","{ }","{ok}","128653944.0"
"26-Aug-15 12:15:50 PM BST","{ }","{ok}","128653960.0"
"26-Aug-15 12:16:00 PM BST","{ }","{ok}","128653968.0"
"26-Aug-15 12:16:10 PM BST","{ }","{ok}","128653976.0"
"26-Aug-15 12:16:20 PM BST","{ }","{ok}","128653984.0"
"26-Aug-15 12:16:30 PM BST","{ }","{ok}","128654000.0"
"26-Aug-15 12:16:40 PM BST","{ }","{ok}","128654008.0"
"26-Aug-15 12:16:50 PM BST","{ }","{ok}","128654024.0"
"26-Aug-15 12:17:00 PM BST","{ }","{ok}","128654032.0"
"26-Aug-15 12:17:10 PM BST","{ }","{ok}","128654040.0"
"26-Aug-15 12:17:20 PM BST","{ }","{ok}","128654048.0"
"26-Aug-15 12:17:30 PM BST","{ }","{ok}","128654056.0"
"26-Aug-15 12:17:40 PM BST","{ }","{ok}","128654064.0"
"26-Aug-15 12:17:50 PM BST","{ }","{ok}","128654080.0"
"26-Aug-15 12:18:00 PM BST","{ }","{ok}","128654088.0"
"26-Aug-15 12:18:10 PM BST","{ }","{ok}","128654096.0"
"26-Aug-15 12:18:20 PM BST","{ }","{ok}","128654112.0"
"26-Aug-15 12:18:30 PM BST","{ }","{ok}","128654120.0"
"26-Aug-15 12:18:40 PM BST","{ }","{ok}","128654128.0"
"26-Aug-15 12:18:50 PM BST","{ }","{ok}","128654136.0"
"26-Aug-15 12:19:00 PM BST","{ }","{ok}","128654144.0"
"26-Aug-15 12:19:10 PM BST","{ }","{ok}","128654152.0"
"26-Aug-15 12:19:20 PM BST","{ }","{ok}","128654160.0"
"26-Aug-15 12:19:30 PM BST","{ }","{ok}","128654176.0"
"26-Aug-15 12:19:40 PM BST","{ }","{ok}","128654184.0"
"26-Aug-15 12:19:50 PM BST","{ }","{ok}","128654192.0"
"26-Aug-15 12:20:00 PM BST","{ }","{ok}","128654208.0"
"26-Aug-15 12:20:10 PM BST","{ }","{ok}","128654216.0"
"26-Aug-15 12:20:20 PM BST","{ }","{ok}","128654224.0"
"26-Aug-15 12:20:30 PM BST","{ }","{ok}","128654232.0"
"26-Aug-15 12:20:40 PM BST","{ }","{ok}","128654240.0"
"26-Aug-15 12:20:50 PM BST","{ }","{ok}","128654256.0"
"26-Aug-15 12:21:00 PM BST","{ }","{ok}","128654264.0"
"26-Aug-15 12:21:10 PM BST","{ }","{ok}","128654272.0"
"26-Aug-15 12:21:20 PM BST","{ }","{ok}","128654288.0"
"26-Aug-15 12:21:30 PM BST","{ }","{ok}","128654296.0"
"26-Aug-15 12:21:40 PM BST","{ }","{ok}","128654304.0"
"26-Aug-15 12:21:50 PM BST","{ }","{ok}","128654320.0"
"26-Aug-15 12:22:00 PM BST","{ }","{ok}","128654328.0"
"26-Aug-15 12:22:10 PM BST","{ }","{ok}","128654336.0"
"26-Aug-15 12:22:20 PM BST","{ }","{ok}","128654344.0"
"26-Aug-15 12:22:30 PM BST","{ }","{ok}","128654352.0"
"26-Aug-15 12:22:40 PM BST","{ }","{ok}","128654368.0"
"26-Aug-15 12:22:50 PM BST","{ }","{ok}","128654376.0"
"26-Aug-15 12:23:00 PM BST","{ }","{ok}","128654384.0"
"26-Aug-15 12:23:10 PM BST","{ }","{ok}","128654400.0"
"26-Aug-15 12:23:20 PM BST","{ }","{ok}","128654408.0"
"26-Aug-15 12:23:30 PM BST","{ }","{ok}","128654416.0"
"26-Aug-15 12:23:40 PM BST","{ }","{ok}","128654432.0"
"26-Aug-15 12:23:50 PM BST","{ }","{ok}","128654440.0"
"26-Aug-15 12:24:00 PM BST","{ }","{ok}","128654448.0"
"26-Aug-15 12:24:10 PM BST","{ }","{ok}","128654456.0"
"26-Aug-15 12:24:20 PM BST","{ }","{ok}","128654464.0"
"26-Aug-15 12:24:30 PM BST","{ }","{ok}","128654480.0"
"26-Aug-15 12:24:40 PM BST","{ }","{ok}","128654488.0"
"26-Aug-15 12:24:50 PM BST","{ }","{ok}","128654496.0"
"26-Aug-15 12:25:00 PM BST","{ }","{ok}","128654512.0"
"26-Aug-15 12:25:10 PM BST","{ }","{ok}","128654520.0"
"26-Aug-15 12:25:20 PM BST","{ }","{ok}","128654528.0"
"26-Aug-15 12:25:30 PM BST","{ }","{ok}","128654544.0"
"26-Aug-15 12:25:40 PM BST","{ }","{ok}","128654544.0"
"26-Aug-15 12:25:50 PM BST","{ }","{ok}","128654560.0"
"26-Aug-15 12:26:00 PM BST","{ }","{ok}","128654568.0"
"26-Aug-15 12:26:10 PM BST","{ }","{ok}","128654576.0"
"26-Aug-15 12:26:20 PM BST","{ }","{ok}","128654592.0"
"26-Aug-15 12:26:30 PM BST","{ }","{ok}","128654600.0"
"26-Aug-15 12:26:40 PM BST","{ }","{ok}","128654608.0"
"26-Aug-15 12:26:50 PM BST","{ }","{ok}","128654616.0"
"26-Aug-15 12:27:00 PM BST","{ }","{ok}","128654632.0"
"26-Aug-15 12:27:10 PM BST","{ }","{ok}","128654640.0"
"26-Aug-15 12:27:20 PM BST","{ }","{ok}","128654648.0"
"26-Aug-15 12:27:30 PM BST","{ }","{ok}","128654656.0"
"26-Aug-15 12:27:40 PM BST","{ }","{ok}","128654664.0"
"26-Aug-15 12:27:50 PM BST","{ }","{ok}","128654680.0"
"26-Aug-15 12:28:00 PM BST","{ }","{ok}","128654688.0"
"26-Aug-15 12:28:10 PM BST","{ }","{ok}","128654696.0"
"26-Aug-15 12:28:20 PM BST","{ }","{ok}","128654712.0"
"26-Aug-15 12:28:30 PM BST","{ }","{ok}","128654720.0"
"26-Aug-15 12:28:40 PM BST","{ }","{ok}","128654728.0"
"26-Aug-15 12:28:50 PM BST","{ }","{ok}","128654744.0"
"26-Aug-15 12:29:00 PM BST","{ }","{ok}","128654744.0"
"26-Aug-15 12:29:10 PM BST","{ }","{ok}","128654760.0"
"26-Aug-15 12:29:20 PM BST","{ }","{ok}","128654768.0"
"26-Aug-15 12:29:30 PM BST","{ }","{ok}","128654776.0"
"26-Aug-15 12:29:40 PM BST","{ }","{ok}","128654784.0"
"26-Aug-15 12:29:50 PM BST","{ }","{ok}","128654792.0"
"26-Aug-15 12:30:00 PM BST","{ }","{ok}","128654800.0"
"26-Aug-15 12:30:10 PM BST","{ }","{ok}","128654816.0"
"26-Aug-15 12:30:20 PM BST","{ }","{ok}","128654824.0"
"26-Aug-15 12:30:30 PM BST","{ }","{ok}","128654832.0"
"26-Aug-15 12:30:40 PM BST","{ }","{ok}","128654848.0"
"26-Aug-15 12:30:50 PM BST","{ }","{ok}","128654856.0"
"26-Aug-15 12:31:00 PM BST","{ }","{ok}","128654872.0"
"26-Aug-15 12:31:10 PM BST","{ }","{ok}","128654872.0"
"26-Aug-15 12:31:20 PM BST","{ }","{ok}","128654888.0"
"26-Aug-15 12:31:30 PM BST","{ }","{ok}","128654896.0"
"26-Aug-15 12:31:40 PM BST","{ }","{ok}","128654904.0"
"26-Aug-15 12:31:50 PM BST","{ }","{ok}","128654912.0"
"26-Aug-15 12:32:00 PM BST","{ }","{ok}","128654928.0"
"26-Aug-15 12:32:10 PM BST","{ }","{ok}","128654936.0"
"26-Aug-15 12:32:20 PM BST","{ }","{ok}","128654944.0"
"26-Aug-15 12:32:30 PM BST","{ }","{ok}","128654960.0"
"26-Aug-15 12:32:40 PM BST","{ }","{ok}","128654960.0"
"26-Aug-15 12:32:50 PM BST","{ }","{ok}","128654976.0"
"26-Aug-15 12:33:00 PM BST","{ }","{ok}","128654984.0"
"26-Aug-15 12:33:10 PM BST","{ }","{ok}","128654992.0"
"26-Aug-15 12:33:20 PM BST","{ }","{ok}","128655008.0"
"26-Aug-15 12:33:30 PM BST","{ }","{ok}","128655016.0"
"26-Aug-15 12:33:40 PM BST","{ }","{ok}","128655024.0"
"26-Aug-15 12:33:50 PM BST","{ }","{ok}","128655040.0"
"26-Aug-15 12:34:00 PM BST","{ }","{ok}","128655048.0"
"26-Aug-15 12:34:10 PM BST","{ }","{ok}","128655056.0"
"26-Aug-15 12:34:20 PM BST","{ }","{ok}","128655064.0"
"26-Aug-15 12:34:30 PM BST","{ }","{ok}","128655072.0"
"26-Aug-15 12:34:40 PM BST","{ }","{ok}","128655088.0"
"26-Aug-15 12:34:50 PM BST","{ }","{ok}","128655096.0"
"26-Aug-15 12:35:00 PM BST","{ }","{ok}","128655104.0"
"26-Aug-15 12:35:10 PM BST","{ }","{ok}","128655120.0"
"26-Aug-15 12:35:20 PM BST","{ }","{ok}","128655128.0"
"26-Aug-15 12:35:30 PM BST","{ }","{ok}","128655136.0"
"26-Aug-15 12:35:40 PM BST","{ }","{ok}","128655152.0"
"26-Aug-15 12:35:50 PM BST","{ }","{ok}","128655152.0"
"26-Aug-15 12:36:00 PM BST","{ }","{ok}","128655168.0"
"26-Aug-15 12:36:10 PM BST","{ }","{ok}","128655176.0"
"26-Aug-15 12:36:20 PM BST","{ }","{ok}","128655184.0"
"26-Aug-15 12:36:30 PM BST","{ }","{ok}","128655200.0"
"26-Aug-15 12:36:40 PM BST","{ }","{ok}","128655208.0"
"26-Aug-15 12:36:50 PM BST","{ }","{ok}","128655216.0"
"26-Aug-15 12:37:00 PM BST","{ }","{ok}","128655232.0"
"26-Aug-15 12:37:10 PM BST","{ }","{ok}","128655240.0"
"26-Aug-15 12:37:20 PM BST","{ }","{ok}","128655248.0"
"26-Aug-15 12:37:30 PM BST","{ }","{ok}","128655256.0"
"26-Aug-15 12:37:40 PM BST","{ }","{ok}","128655264.0"
"26-Aug-15 12:37:50 PM BST","{ }","{ok}","128655280.0"
"26-Aug-15 12:38:00 PM BST","{ }","{ok}","128655288.0"
"26-Aug-15 12:38:10 PM BST","{ }","{ok}","128655296.0"
"26-Aug-15 12:38:20 PM BST","{ }","{ok}","128655312.0"
"26-Aug-15 12:38:30 PM BST","{ }","{ok}","128655320.0"
"26-Aug-15 12:38:40 PM BST","{ }","{ok}","128655328.0"
"26-Aug-15 12:38:50 PM BST","{ }","{ok}","128655344.0"
"26-Aug-15 12:39:00 PM BST","{ }","{ok}","128655344.0"
"26-Aug-15 12:39:10 PM BST","{ }","{ok}","128655360.0"
"26-Aug-15 12:39:20 PM BST","{ }","{ok}","128655368.0"
"26-Aug-15 12:39:30 PM BST","{ }","{ok}","128655376.0"
"26-Aug-15 12:39:40 PM BST","{ }","{ok}","128655384.0"
"26-Aug-15 12:39:50 PM BST","{ }","{ok}","128655392.0"
"26-Aug-15 12:40:00 PM BST","{ }","{ok}","128655408.0"
"26-Aug-15 12:40:10 PM BST","{ }","{ok}","128655416.0"
"26-Aug-15 12:40:20 PM BST","{ }","{ok}","128655424.0"
"26-Aug-15 12:40:30 PM BST","{ }","{ok}","128655440.0"
"26-Aug-15 12:40:40 PM BST","{ }","{ok}","128655440.0"
"26-Aug-15 12:40:50 PM BST","{ }","{ok}","128655456.0"
"26-Aug-15 12:41:00 PM BST","{ }","{ok}","128655464.0"
"26-Aug-15 12:41:10 PM BST","{ }","{ok}","128655472.0"
"26-Aug-15 12:41:20 PM BST","{ }","{ok}","128655488.0"
"26-Aug-15 12:41:30 PM BST","{ }","{ok}","128655488.0"
"26-Aug-15 12:41:40 PM BST","{ }","{ok}","128655488.0"
"26-Aug-15 12:41:50 PM BST","{ }","{ok}","128655488.0"
"26-Aug-15 12:42:00 PM BST","{ }","{ok}","128655496.0"
"26-Aug-15 12:42:10 PM BST","{ }","{ok}","128655504.0"
"26-Aug-15 12:42:20 PM BST","{ }","{ok}","128655512.0"
"26-Aug-15 12:42:30 PM BST","{ }","{ok}","128655512.0"
"26-Aug-15 12:42:40 PM BST","{ }","{ok}","128655512.0"
"26-Aug-15 12:42:50 PM BST","{ }","{ok}","128655520.0"
"26-Aug-15 12:43:00 PM BST","{ }","{ok}","128655528.0"
"26-Aug-15 12:43:10 PM BST","{ }","{ok}","128655536.0"
"26-Aug-15 12:43:20 PM BST","{ }","{ok}","128655536.0"
"26-Aug-15 12:43:30 PM BST","{ }","{ok}","128655536.0"
"26-Aug-15 12:43:40 PM BST","{ }","{ok}","128655544.0"
"26-Aug-15 12:43:50 PM BST","{ }","{ok}","128655552.0"
"26-Aug-15 12:44:00 PM BST","{ }","{ok}","128655560.0"
"26-Aug-15 12:44:10 PM BST","{ }","{ok}","128655576.0"
"26-Aug-15 12:44:20 PM BST","{ }","{ok}","128655584.0"
"26-Aug-15 12:44:30 PM BST","{ }","{ok}","128655592.0"
"26-Aug-15 12:44:40 PM BST","{ }","{ok}","128655600.0"
"26-Aug-15 12:44:50 PM BST","{ }","{ok}","128655608.0"
"26-Aug-15 12:45:00 PM BST","{ }","{ok}","128655624.0"
"26-Aug-15 12:45:10 PM BST","{ }","{ok}","128655632.0"
"26-Aug-15 12:45:20 PM BST","{ }","{ok}","128655632.0"
"26-Aug-15 12:45:30 PM BST","{ }","{ok}","128655632.0"
"26-Aug-15 12:45:40 PM BST","{ }","{ok}","128655632.0"
"26-Aug-15 12:45:50 PM BST","{ }","{ok}","128655632.0"
"26-Aug-15 12:46:00 PM BST","{ }","{ok}","128655632.0"
"26-Aug-15 12:46:10 PM BST","{ }","{ok}","128655632.0"
"26-Aug-15 12:46:20 PM BST","{ }","{ok}","128655632.0"
"26-Aug-15 12:46:30 PM BST","{ }","{ok}","128655632.0"
"26-Aug-15 12:46:40 PM BST","{ }","{ok}","128655632.0"
"26-Aug-15 12:46:50 PM BST","{ }","{ok}","128655632.0"
"26-Aug-15 12:47:00 PM BST","{ }","{ok}","128655632.0"
"26-Aug-15 12:47:10 PM BST","{ }","{ok}","128655632.0"
"26-Aug-15 12:47:20 PM BST","{ }","{ok}","128655632.0"
"26-Aug-15 12:47:30 PM BST","{ }","{ok}","128655632.0"
"26-Aug-15 12:47:40 PM BST","{ }","{ok}","128655632.0"
"26-Aug-15 12:47:50 PM BST","{ }","{ok}","128655632.0"
"26-Aug-15 12:48:00 PM BST","{ }","{ok}","128655632.0"
"26-Aug-15 12:48:10 PM BST","{ }","{ok}","128655632.0"
"26-Aug-15 12:48:20 PM BST","{ }","{ok}","128655632.0"
"26-Aug-15 12:48:30 PM BST","{ }","{ok}","128655632.0"
"26-Aug-15 12:48:40 PM BST","{ }","{ok}","128655632.0"
"26-Aug-15 12:48:50 PM BST","{ }","{ok}","128655632.0"
"26-Aug-15 12:49:00 PM BST","{ }","{ok}","128655632.0"
"26-Aug-15 12:49:10 PM BST","{ }","{ok}","128655632.0"
"26-Aug-15 12:49:20 PM BST","{ }","{ok}","128655632.0"
"26-Aug-15 12:49:30 PM BST","{ }","{ok}","128655632.0"
"26-Aug-15 12:49:40 PM BST","{ }","{ok}","128655632.0"
"26-Aug-15 12:49:50 PM BST","{ }","{ok}","128655632.0"
"26-Aug-15 12:50:00 PM BST","{ }","{ok}","128655632.0"
"26-Aug-15 12:50:10 PM BST","{ }","{ok}","128655632.0"
"26-Aug-15 12:50:20 PM BST","{ }","{ok}","128655640.0"
"26-Aug-15 12:50:30 PM BST","{ }","{ok}","128655656.0"
"26-Aug-15 12:50:40 PM BST","{ }","{ok}","128655664.0"
"26-Aug-15 12:50:50 PM BST","{ }","{ok}","128655672.0"
"26-Aug-15 12:51:00 PM BST","{ }","{ok}","128655688.0"
"26-Aug-15 12:51:10 PM BST","{ }","{ok}","128655696.0"
"26-Aug-15 12:51:20 PM BST","{ }","{ok}","128655704.0"
"26-Aug-15 12:51:30 PM BST","{ }","{ok}","128655720.0"
"26-Aug-15 12:51:40 PM BST","{ }","{ok}","128655720.0"
"26-Aug-15 12:51:50 PM BST","{ }","{ok}","128655736.0"
"26-Aug-15 12:52:00 PM BST","{ }","{ok}","128655744.0"
"26-Aug-15 12:52:10 PM BST","{ }","{ok}","128655752.0"
"26-Aug-15 12:52:20 PM BST","{ }","{ok}","128655760.0"
"26-Aug-15 12:52:30 PM BST","{ }","{ok}","128655776.0"
"26-Aug-15 12:52:40 PM BST","{ }","{ok}","128655784.0"
"26-Aug-15 12:52:50 PM BST","{ }","{ok}","128655792.0"
"26-Aug-15 12:53:00 PM BST","{ }","{ok}","128655800.0"
"26-Aug-15 12:53:10 PM BST","{ }","{ok}","128655808.0"
"26-Aug-15 12:53:20 PM BST","{ }","{ok}","128655824.0"
"26-Aug-15 12:53:30 PM BST","{ }","{ok}","128655832.0"
"26-Aug-15 12:53:40 PM BST","{ }","{ok}","128655840.0"
"26-Aug-15 12:53:50 PM BST","{ }","{ok}","128655856.0"
"26-Aug-15 12:54:00 PM BST","{ }","{ok}","128655864.0"
"26-Aug-15 12:54:10 PM BST","{ }","{ok}","128655872.0"
"26-Aug-15 12:54:20 PM BST","{ }","{ok}","128655880.0"
"26-Aug-15 12:54:30 PM BST","{ }","{ok}","128655888.0"
"26-Aug-15 12:54:40 PM BST","{ }","{ok}","128655904.0"
"26-Aug-15 12:54:50 PM BST","{ }","{ok}","128655912.0"
"26-Aug-15 12:55:00 PM BST","{ }","{ok}","128655920.0"
"26-Aug-15 12:55:10 PM BST","{ }","{ok}","128655936.0"
"26-Aug-15 12:55:20 PM BST","{ }","{ok}","128655936.0"
"26-Aug-15 12:55:30 PM BST","{ }","{ok}","128655936.0"
"26-Aug-15 12:55:40 PM BST","{ }","{ok}","128655936.0"
"26-Aug-15 12:55:50 PM BST","{ }","{ok}","128655936.0"
"26-Aug-15 12:56:00 PM BST","{ }","{ok}","128655936.0"
"26-Aug-15 12:56:10 PM BST","{ }","{ok}","128655936.0"
"26-Aug-15 12:56:20 PM BST","{ }","{ok}","128655936.0"
"26-Aug-15 12:56:30 PM BST","{ }","{ok}","128655936.0"
"26-Aug-15 12:56:40 PM BST","{ }","{ok}","128655936.0"
"26-Aug-15 12:56:50 PM BST","{ }","{ok}","128655936.0"
"26-Aug-15 12:57:00 PM BST","{ }","{ok}","128655936.0"
"26-Aug-15 12:57:10 PM BST","{ }","{ok}","128655936.0"
"26-Aug-15 12:57:20 PM BST","{ }","{ok}","128655936.0"
"26-Aug-15 12:57:30 PM BST","{ }","{ok}","128655936.0"
"26-Aug-15 12:57:40 PM BST","{ }","{ok}","128655936.0"
"26-Aug-15 12:57:50 PM BST","{ }","{ok}","128655936.0"
"26-Aug-15 12:58:00 PM BST","{ }","{ok}","128655936.0"
"26-Aug-15 12:58:10 PM BST","{ }","{ok}","128655936.0"
"26-Aug-15 12:58:20 PM BST","{ }","{ok}","128655936.0"
"26-Aug-15 12:58:30 PM BST","{ }","{ok}","128655936.0"
"26-Aug-15 12:58:40 PM BST","{ }","{ok}","128655936.0"
"26-Aug-15 12:58:50 PM BST","{ }","{ok}","128655936.0"
"26-Aug-15 12:59:00 PM BST","{ }","{ok}","128655936.0"
"26-Aug-15 12:59:10 PM BST","{ }","{ok}","128655936.0"
"26-Aug-15 12:59:20 PM BST","{ }","{ok}","128655944.0"
"26-Aug-15 12:59:30 PM BST","{ }","{ok}","128655952.0"
"26-Aug-15 12:59:40 PM BST","{ }","{ok}","128655952.0"
"26-Aug-15 12:59:50 PM BST","{ }","{ok}","128655952.0"
"26-Aug-15 1:00:00 PM BST","{ }","{ok}","128655952.0"
"26-Aug-15 1:00:10 PM BST","{ }","{ok}","128655968.0"
"26-Aug-15 1:00:20 PM BST","{ }","{ok}","128655976.0"
"26-Aug-15 1:00:30 PM BST","{ }","{ok}","128655984.0"
"26-Aug-15 1:00:40 PM BST","{ }","{ok}","128656000.0"
"26-Aug-15 1:00:50 PM BST","{ }","{ok}","128656008.0"
"26-Aug-15 1:01:00 PM BST","{ }","{ok}","128656016.0"
"26-Aug-15 1:01:10 PM BST","{ }","{ok}","128656032.0"
