history:UCC_Compressor_Data/VSD 1 20 Percent_COMP2
01-Jan-15 12:00 AM GMT  to  25-Aug-15 3:49 PM BST

Timestamp,Trend Flags,Status,Value
"22-Aug-15 7:25:00 AM BST","{ }","{ok}","3001845.0"
"22-Aug-15 7:30:00 AM BST","{ }","{ok}","3001851.0"
"22-Aug-15 7:35:00 AM BST","{ }","{ok}","3001856.0"
"22-Aug-15 7:40:00 AM BST","{ }","{ok}","3001856.0"
"22-Aug-15 7:45:00 AM BST","{ }","{ok}","3001866.0"
"22-Aug-15 7:50:00 AM BST","{ }","{ok}","3001872.0"
"22-Aug-15 7:55:00 AM BST","{ }","{ok}","3001877.0"
"22-Aug-15 8:00:00 AM BST","{ }","{ok}","3001882.0"
"22-Aug-15 8:05:00 AM BST","{ }","{ok}","3001882.0"
"22-Aug-15 8:10:00 AM BST","{ }","{ok}","3001888.0"
"22-Aug-15 8:15:00 AM BST","{ }","{ok}","3001893.0"
"22-Aug-15 8:20:00 AM BST","{ }","{ok}","3001893.0"
"22-Aug-15 8:25:00 AM BST","{ }","{ok}","3001898.0"
"22-Aug-15 8:30:00 AM BST","{ }","{ok}","3001909.0"
"22-Aug-15 8:35:00 AM BST","{ }","{ok}","3001915.0"
"22-Aug-15 8:40:00 AM BST","{ }","{ok}","3001921.0"
"22-Aug-15 8:45:00 AM BST","{ }","{ok}","3001926.0"
"22-Aug-15 8:50:00 AM BST","{ }","{ok}","3001932.0"
"22-Aug-15 8:55:00 AM BST","{ }","{ok}","3001937.0"
"22-Aug-15 9:00:00 AM BST","{ }","{ok}","3001942.0"
"22-Aug-15 9:05:00 AM BST","{ }","{ok}","3001947.0"
"22-Aug-15 9:10:00 AM BST","{ }","{ok}","3001952.0"
"22-Aug-15 9:15:00 AM BST","{ }","{ok}","3001957.0"
"22-Aug-15 9:20:00 AM BST","{ }","{ok}","3001962.0"
"22-Aug-15 9:25:00 AM BST","{ }","{ok}","3001967.0"
"22-Aug-15 9:30:00 AM BST","{ }","{ok}","3001972.0"
"22-Aug-15 9:35:00 AM BST","{ }","{ok}","3001972.0"
"22-Aug-15 9:40:00 AM BST","{ }","{ok}","3001978.0"
"22-Aug-15 9:45:00 AM BST","{ }","{ok}","3001983.0"
"22-Aug-15 9:50:00 AM BST","{ }","{ok}","3001983.0"
"22-Aug-15 9:55:00 AM BST","{ }","{ok}","3001983.0"
"22-Aug-15 10:00:00 AM BST","{ }","{ok}","3001989.0"
"22-Aug-15 10:05:00 AM BST","{ }","{ok}","3001989.0"
"22-Aug-15 10:10:00 AM BST","{ }","{ok}","3001995.0"
"22-Aug-15 10:15:00 AM BST","{ }","{ok}","3002006.0"
"22-Aug-15 10:20:00 AM BST","{ }","{ok}","3002011.0"
"22-Aug-15 10:25:00 AM BST","{ }","{ok}","3002017.0"
"22-Aug-15 10:30:00 AM BST","{ }","{ok}","3002022.0"
"22-Aug-15 10:35:00 AM BST","{ }","{ok}","3002027.0"
"22-Aug-15 10:40:00 AM BST","{ }","{ok}","3002034.0"
"22-Aug-15 10:45:00 AM BST","{ }","{ok}","3002044.0"
"22-Aug-15 10:50:00 AM BST","{ }","{ok}","3002050.0"
"22-Aug-15 10:55:00 AM BST","{ }","{ok}","3002056.0"
"22-Aug-15 11:00:00 AM BST","{ }","{ok}","3002061.0"
"22-Aug-15 11:05:00 AM BST","{ }","{ok}","3002061.0"
"22-Aug-15 11:10:00 AM BST","{ }","{ok}","3002067.0"
"22-Aug-15 11:15:00 AM BST","{ }","{ok}","3002072.0"
"22-Aug-15 11:20:00 AM BST","{ }","{ok}","3002079.0"
"22-Aug-15 11:25:00 AM BST","{ }","{ok}","3002084.0"
"22-Aug-15 11:30:00 AM BST","{ }","{ok}","3002084.0"
"22-Aug-15 11:35:00 AM BST","{ }","{ok}","3002089.0"
"22-Aug-15 11:40:00 AM BST","{ }","{ok}","3002095.0"
"22-Aug-15 11:45:00 AM BST","{ }","{ok}","3002100.0"
"22-Aug-15 11:50:00 AM BST","{ }","{ok}","3002107.0"
"22-Aug-15 11:55:00 AM BST","{ }","{ok}","3002107.0"
"22-Aug-15 12:00:00 PM BST","{ }","{ok}","3002113.0"
"22-Aug-15 12:05:00 PM BST","{ }","{ok}","3002118.0"
"22-Aug-15 12:10:00 PM BST","{ }","{ok}","3002118.0"
"22-Aug-15 12:15:00 PM BST","{ }","{ok}","3002124.0"
"22-Aug-15 12:20:00 PM BST","{ }","{ok}","3002129.0"
"22-Aug-15 12:25:00 PM BST","{ }","{ok}","3002134.0"
"22-Aug-15 12:30:00 PM BST","{ }","{ok}","3002139.0"
"22-Aug-15 12:35:00 PM BST","{ }","{ok}","3002139.0"
"22-Aug-15 12:40:00 PM BST","{ }","{ok}","3002144.0"
"22-Aug-15 12:45:00 PM BST","{ }","{ok}","3002149.0"
"22-Aug-15 12:50:00 PM BST","{ }","{ok}","3002149.0"
"22-Aug-15 12:55:00 PM BST","{ }","{ok}","3002154.0"
"22-Aug-15 1:00:00 PM BST","{ }","{ok}","3002165.0"
"22-Aug-15 1:05:00 PM BST","{ }","{ok}","3002165.0"
"22-Aug-15 1:10:00 PM BST","{ }","{ok}","3002165.0"
"22-Aug-15 1:15:00 PM BST","{ }","{ok}","3002176.0"
"22-Aug-15 1:20:00 PM BST","{ }","{ok}","3002176.0"
"22-Aug-15 1:25:00 PM BST","{ }","{ok}","3002182.0"
"22-Aug-15 1:30:00 PM BST","{ }","{ok}","3002182.0"
"22-Aug-15 1:35:00 PM BST","{ }","{ok}","3002194.0"
"22-Aug-15 1:40:00 PM BST","{ }","{ok}","3002194.0"
"22-Aug-15 1:45:00 PM BST","{ }","{ok}","3002200.0"
"22-Aug-15 1:50:00 PM BST","{ }","{ok}","3002205.0"
"22-Aug-15 1:55:00 PM BST","{ }","{ok}","3002211.0"
"22-Aug-15 2:00:00 PM BST","{ }","{ok}","3002216.0"
"22-Aug-15 2:05:00 PM BST","{ }","{ok}","3002216.0"
"22-Aug-15 2:10:00 PM BST","{ }","{ok}","3002216.0"
"22-Aug-15 2:15:00 PM BST","{ }","{ok}","3002222.0"
"22-Aug-15 2:20:00 PM BST","{ }","{ok}","3002222.0"
"22-Aug-15 2:25:00 PM BST","{ }","{ok}","3002227.0"
"22-Aug-15 2:30:00 PM BST","{ }","{ok}","3002238.0"
"22-Aug-15 2:35:00 PM BST","{ }","{ok}","3002238.0"
"22-Aug-15 2:40:00 PM BST","{ }","{ok}","3002238.0"
"22-Aug-15 2:45:00 PM BST","{ }","{ok}","3002238.0"
"22-Aug-15 2:50:00 PM BST","{ }","{ok}","3002238.0"
"22-Aug-15 2:55:00 PM BST","{ }","{ok}","3002244.0"
"22-Aug-15 3:00:00 PM BST","{ }","{ok}","3002249.0"
"22-Aug-15 3:05:00 PM BST","{ }","{ok}","3002256.0"
"22-Aug-15 3:10:00 PM BST","{ }","{ok}","3002256.0"
"22-Aug-15 3:15:00 PM BST","{ }","{ok}","3002261.0"
"22-Aug-15 3:20:00 PM BST","{ }","{ok}","3002267.0"
"22-Aug-15 3:25:00 PM BST","{ }","{ok}","3002272.0"
"22-Aug-15 3:30:00 PM BST","{ }","{ok}","3002272.0"
"22-Aug-15 3:35:00 PM BST","{ }","{ok}","3002277.0"
"22-Aug-15 3:40:00 PM BST","{ }","{ok}","3002283.0"
"22-Aug-15 3:45:00 PM BST","{ }","{ok}","3002284.0"
"22-Aug-15 3:50:00 PM BST","{ }","{ok}","3002291.0"
"22-Aug-15 3:55:00 PM BST","{ }","{ok}","3002296.0"
"22-Aug-15 4:00:00 PM BST","{ }","{ok}","3002301.0"
"22-Aug-15 4:05:00 PM BST","{ }","{ok}","3002307.0"
"22-Aug-15 4:10:00 PM BST","{ }","{ok}","3002319.0"
"22-Aug-15 4:15:00 PM BST","{ }","{ok}","3002324.0"
"22-Aug-15 4:20:00 PM BST","{ }","{ok}","3002329.0"
"22-Aug-15 4:25:00 PM BST","{ }","{ok}","3002334.0"
"22-Aug-15 4:30:00 PM BST","{ }","{ok}","3002339.0"
"22-Aug-15 4:35:00 PM BST","{ }","{ok}","3002345.0"
"22-Aug-15 4:40:00 PM BST","{ }","{ok}","3002350.0"
"22-Aug-15 4:45:00 PM BST","{ }","{ok}","3002356.0"
"22-Aug-15 4:50:00 PM BST","{ }","{ok}","3002363.0"
"22-Aug-15 4:55:00 PM BST","{ }","{ok}","3002368.0"
"22-Aug-15 5:00:00 PM BST","{ }","{ok}","3002368.0"
"22-Aug-15 5:05:00 PM BST","{ }","{ok}","3002373.0"
"22-Aug-15 5:10:00 PM BST","{ }","{ok}","3002380.0"
"22-Aug-15 5:15:00 PM BST","{ }","{ok}","3002391.0"
"22-Aug-15 5:20:00 PM BST","{ }","{ok}","3002391.0"
"22-Aug-15 5:25:00 PM BST","{ }","{ok}","3002396.0"
"22-Aug-15 5:30:00 PM BST","{ }","{ok}","3002402.0"
"22-Aug-15 5:35:00 PM BST","{ }","{ok}","3002407.0"
"22-Aug-15 5:40:00 PM BST","{ }","{ok}","3002412.0"
"22-Aug-15 5:45:00 PM BST","{ }","{ok}","3002417.0"
"22-Aug-15 5:50:00 PM BST","{ }","{ok}","3002423.0"
"22-Aug-15 5:55:00 PM BST","{ }","{ok}","3002423.0"
"22-Aug-15 6:00:00 PM BST","{ }","{ok}","3002430.0"
"22-Aug-15 6:05:00 PM BST","{ }","{ok}","3002430.0"
"22-Aug-15 6:10:00 PM BST","{ }","{ok}","3002436.0"
"22-Aug-15 6:15:00 PM BST","{ }","{ok}","3002447.0"
"22-Aug-15 6:20:00 PM BST","{ }","{ok}","3002447.0"
"22-Aug-15 6:25:00 PM BST","{ }","{ok}","3002452.0"
"22-Aug-15 6:30:00 PM BST","{ }","{ok}","3002457.0"
"22-Aug-15 6:35:00 PM BST","{ }","{ok}","3002463.0"
"22-Aug-15 6:40:00 PM BST","{ }","{ok}","3002469.0"
"22-Aug-15 6:45:00 PM BST","{ }","{ok}","3002482.0"
"22-Aug-15 6:50:00 PM BST","{ }","{ok}","3002482.0"
"22-Aug-15 6:55:00 PM BST","{ }","{ok}","3002492.0"
"22-Aug-15 7:00:00 PM BST","{ }","{ok}","3002497.0"
"22-Aug-15 7:05:00 PM BST","{ }","{ok}","3002497.0"
"22-Aug-15 7:10:00 PM BST","{ }","{ok}","3002497.0"
"22-Aug-15 7:15:00 PM BST","{ }","{ok}","3002508.0"
"22-Aug-15 7:20:00 PM BST","{ }","{ok}","3002514.0"
"22-Aug-15 7:25:00 PM BST","{ }","{ok}","3002519.0"
"22-Aug-15 7:30:00 PM BST","{ }","{ok}","3002524.0"
"22-Aug-15 7:35:00 PM BST","{ }","{ok}","3002530.0"
"22-Aug-15 7:40:00 PM BST","{ }","{ok}","3002535.0"
"22-Aug-15 7:45:00 PM BST","{ }","{ok}","3002541.0"
"22-Aug-15 7:50:00 PM BST","{ }","{ok}","3002541.0"
"22-Aug-15 7:55:00 PM BST","{ }","{ok}","3002546.0"
"22-Aug-15 8:00:00 PM BST","{ }","{ok}","3002551.0"
"22-Aug-15 8:05:00 PM BST","{ }","{ok}","3002556.0"
"22-Aug-15 8:10:00 PM BST","{ }","{ok}","3002556.0"
"22-Aug-15 8:15:00 PM BST","{ }","{ok}","3002561.0"
"22-Aug-15 8:20:00 PM BST","{ }","{ok}","3002567.0"
"22-Aug-15 8:25:00 PM BST","{ }","{ok}","3002572.0"
"22-Aug-15 8:30:00 PM BST","{ }","{ok}","3002577.0"
"22-Aug-15 8:35:00 PM BST","{ }","{ok}","3002577.0"
"22-Aug-15 8:40:00 PM BST","{ }","{ok}","3002577.0"
"22-Aug-15 8:45:00 PM BST","{ }","{ok}","3002582.0"
"22-Aug-15 8:50:00 PM BST","{ }","{ok}","3002588.0"
"22-Aug-15 8:55:00 PM BST","{ }","{ok}","3002594.0"
"22-Aug-15 9:00:00 PM BST","{ }","{ok}","3002600.0"
"22-Aug-15 9:05:00 PM BST","{ }","{ok}","3002606.0"
"22-Aug-15 9:10:00 PM BST","{ }","{ok}","3002611.0"
"22-Aug-15 9:15:00 PM BST","{ }","{ok}","3002611.0"
"22-Aug-15 9:20:00 PM BST","{ }","{ok}","3002616.0"
"22-Aug-15 9:25:00 PM BST","{ }","{ok}","3002616.0"
"22-Aug-15 9:30:00 PM BST","{ }","{ok}","3002622.0"
"22-Aug-15 9:35:00 PM BST","{ }","{ok}","3002633.0"
"22-Aug-15 9:40:00 PM BST","{ }","{ok}","3002633.0"
"22-Aug-15 9:45:00 PM BST","{ }","{ok}","3002639.0"
"22-Aug-15 9:50:00 PM BST","{ }","{ok}","3002646.0"
"22-Aug-15 9:55:00 PM BST","{ }","{ok}","3002652.0"
"22-Aug-15 10:00:00 PM BST","{ }","{ok}","3002657.0"
"22-Aug-15 10:05:00 PM BST","{ }","{ok}","3002663.0"
"22-Aug-15 10:10:00 PM BST","{ }","{ok}","3002668.0"
"22-Aug-15 10:15:00 PM BST","{ }","{ok}","3002674.0"
"22-Aug-15 10:20:00 PM BST","{ }","{ok}","3002674.0"
"22-Aug-15 10:25:00 PM BST","{ }","{ok}","3002679.0"
"22-Aug-15 10:30:00 PM BST","{ }","{ok}","3002684.0"
"22-Aug-15 10:35:00 PM BST","{ }","{ok}","3002684.0"
"22-Aug-15 10:40:00 PM BST","{ }","{ok}","3002689.0"
"22-Aug-15 10:45:00 PM BST","{ }","{ok}","3002699.0"
"22-Aug-15 10:50:00 PM BST","{ }","{ok}","3002699.0"
"22-Aug-15 10:55:00 PM BST","{ }","{ok}","3002706.0"
"22-Aug-15 11:00:00 PM BST","{ }","{ok}","3002716.0"
"22-Aug-15 11:05:00 PM BST","{ }","{ok}","3002716.0"
"22-Aug-15 11:10:00 PM BST","{ }","{ok}","3002721.0"
"22-Aug-15 11:15:00 PM BST","{ }","{ok}","3002721.0"
"22-Aug-15 11:20:00 PM BST","{ }","{ok}","3002721.0"
"22-Aug-15 11:25:00 PM BST","{ }","{ok}","3002728.0"
"22-Aug-15 11:30:00 PM BST","{ }","{ok}","3002734.0"
"22-Aug-15 11:35:00 PM BST","{ }","{ok}","3002734.0"
"22-Aug-15 11:40:00 PM BST","{ }","{ok}","3002740.0"
"22-Aug-15 11:45:00 PM BST","{ }","{ok}","3002745.0"
"22-Aug-15 11:50:00 PM BST","{ }","{ok}","3002745.0"
"22-Aug-15 11:55:00 PM BST","{ }","{ok}","3002750.0"
"23-Aug-15 12:00:00 AM BST","{ }","{ok}","3002750.0"
"23-Aug-15 12:05:00 AM BST","{ }","{ok}","3002756.0"
"23-Aug-15 12:10:00 AM BST","{ }","{ok}","3002761.0"
"23-Aug-15 12:15:00 AM BST","{ }","{ok}","3002761.0"
"23-Aug-15 12:20:00 AM BST","{ }","{ok}","3002766.0"
"23-Aug-15 12:25:00 AM BST","{ }","{ok}","3002772.0"
"23-Aug-15 12:30:00 AM BST","{ }","{ok}","3002777.0"
"23-Aug-15 12:35:00 AM BST","{ }","{ok}","3002782.0"
"23-Aug-15 12:40:00 AM BST","{ }","{ok}","3002787.0"
"23-Aug-15 12:45:00 AM BST","{ }","{ok}","3002792.0"
"23-Aug-15 12:50:00 AM BST","{ }","{ok}","3002797.0"
"23-Aug-15 12:55:00 AM BST","{ }","{ok}","3002802.0"
"23-Aug-15 1:00:00 AM BST","{ }","{ok}","3002802.0"
"23-Aug-15 1:05:00 AM BST","{ }","{ok}","3002813.0"
"23-Aug-15 1:10:00 AM BST","{ }","{ok}","3002818.0"
"23-Aug-15 1:15:00 AM BST","{ }","{ok}","3002825.0"
"23-Aug-15 1:20:00 AM BST","{ }","{ok}","3002830.0"
"23-Aug-15 1:25:00 AM BST","{ }","{ok}","3002836.0"
"23-Aug-15 1:30:00 AM BST","{ }","{ok}","3002836.0"
"23-Aug-15 1:35:00 AM BST","{ }","{ok}","3002840.0"
"23-Aug-15 1:40:00 AM BST","{ }","{ok}","3002847.0"
"23-Aug-15 1:45:00 AM BST","{ }","{ok}","3002847.0"
"23-Aug-15 1:50:00 AM BST","{ }","{ok}","3002847.0"
"23-Aug-15 1:55:00 AM BST","{ }","{ok}","3002852.0"
"23-Aug-15 2:00:00 AM BST","{ }","{ok}","3002852.0"
"23-Aug-15 2:05:00 AM BST","{ }","{ok}","3002857.0"
"23-Aug-15 2:10:00 AM BST","{ }","{ok}","3002857.0"
"23-Aug-15 2:15:00 AM BST","{ }","{ok}","3002857.0"
"23-Aug-15 2:20:00 AM BST","{ }","{ok}","3002862.0"
"23-Aug-15 2:25:00 AM BST","{ }","{ok}","3002868.0"
"23-Aug-15 2:30:00 AM BST","{ }","{ok}","3002874.0"
"23-Aug-15 2:35:00 AM BST","{ }","{ok}","3002874.0"
"23-Aug-15 2:40:00 AM BST","{ }","{ok}","3002880.0"
"23-Aug-15 2:45:00 AM BST","{ }","{ok}","3002885.0"
"23-Aug-15 2:50:00 AM BST","{ }","{ok}","3002885.0"
"23-Aug-15 2:55:00 AM BST","{ }","{ok}","3002890.0"
"23-Aug-15 3:00:00 AM BST","{ }","{ok}","3002895.0"
"23-Aug-15 3:05:00 AM BST","{ }","{ok}","3002895.0"
"23-Aug-15 3:10:00 AM BST","{ }","{ok}","3002900.0"
"23-Aug-15 3:15:00 AM BST","{ }","{ok}","3002906.0"
"23-Aug-15 3:20:00 AM BST","{ }","{ok}","3002907.0"
"23-Aug-15 3:25:00 AM BST","{ }","{ok}","3002917.0"
"23-Aug-15 3:30:00 AM BST","{ }","{ok}","3002917.0"
"23-Aug-15 3:35:00 AM BST","{ }","{ok}","3002923.0"
"23-Aug-15 3:40:00 AM BST","{ }","{ok}","3002928.0"
"23-Aug-15 3:45:00 AM BST","{ }","{ok}","3002933.0"
"23-Aug-15 3:50:00 AM BST","{ }","{ok}","3002933.0"
"23-Aug-15 3:55:00 AM BST","{ }","{ok}","3002939.0"
"23-Aug-15 4:00:00 AM BST","{ }","{ok}","3002945.0"
"23-Aug-15 4:05:00 AM BST","{ }","{ok}","3002951.0"
"23-Aug-15 4:10:00 AM BST","{ }","{ok}","3002951.0"
"23-Aug-15 4:15:00 AM BST","{ }","{ok}","3002957.0"
"23-Aug-15 4:20:00 AM BST","{ }","{ok}","3002962.0"
"23-Aug-15 4:25:00 AM BST","{ }","{ok}","3002962.0"
"23-Aug-15 4:30:00 AM BST","{ }","{ok}","3002962.0"
"23-Aug-15 4:35:00 AM BST","{ }","{ok}","3002967.0"
"23-Aug-15 4:40:00 AM BST","{ }","{ok}","3002974.0"
"23-Aug-15 4:45:00 AM BST","{ }","{ok}","3002974.0"
"23-Aug-15 4:50:00 AM BST","{ }","{ok}","3002979.0"
"23-Aug-15 4:55:00 AM BST","{ }","{ok}","3002984.0"
"23-Aug-15 5:00:00 AM BST","{ }","{ok}","3002984.0"
"23-Aug-15 5:05:00 AM BST","{ }","{ok}","3002989.0"
"23-Aug-15 5:10:00 AM BST","{ }","{ok}","3002989.0"
"23-Aug-15 5:15:00 AM BST","{ }","{ok}","3002995.0"
"23-Aug-15 5:20:00 AM BST","{ }","{ok}","3003000.0"
"23-Aug-15 5:25:00 AM BST","{ }","{ok}","3003006.0"
"23-Aug-15 5:30:00 AM BST","{ }","{ok}","3003011.0"
"23-Aug-15 5:35:00 AM BST","{ }","{ok}","3003017.0"
"23-Aug-15 5:40:00 AM BST","{ }","{ok}","3003022.0"
"23-Aug-15 5:45:00 AM BST","{ }","{ok}","3003027.0"
"23-Aug-15 5:50:00 AM BST","{ }","{ok}","3003033.0"
"23-Aug-15 5:55:00 AM BST","{ }","{ok}","3003033.0"
"23-Aug-15 6:00:00 AM BST","{ }","{ok}","3003039.0"
"23-Aug-15 6:05:00 AM BST","{ }","{ok}","3003046.0"
"23-Aug-15 6:10:00 AM BST","{ }","{ok}","3003052.0"
"23-Aug-15 6:15:00 AM BST","{ }","{ok}","3003057.0"
"23-Aug-15 6:20:00 AM BST","{ }","{ok}","3003064.0"
"23-Aug-15 6:25:00 AM BST","{ }","{ok}","3003070.0"
"23-Aug-15 6:30:00 AM BST","{ }","{ok}","3003070.0"
"23-Aug-15 6:35:00 AM BST","{ }","{ok}","3003075.0"
"23-Aug-15 6:40:00 AM BST","{ }","{ok}","3003081.0"
"23-Aug-15 6:45:00 AM BST","{ }","{ok}","3003081.0"
"23-Aug-15 6:50:00 AM BST","{ }","{ok}","3003081.0"
"23-Aug-15 6:55:00 AM BST","{ }","{ok}","3003087.0"
"23-Aug-15 7:00:00 AM BST","{ }","{ok}","3003087.0"
"23-Aug-15 7:05:00 AM BST","{ }","{ok}","3003097.0"
"23-Aug-15 7:10:00 AM BST","{ }","{ok}","3003097.0"
"23-Aug-15 7:15:00 AM BST","{ }","{ok}","3003102.0"
"23-Aug-15 7:20:00 AM BST","{ }","{ok}","3003108.0"
"23-Aug-15 7:25:00 AM BST","{ }","{ok}","3003108.0"
"23-Aug-15 7:30:00 AM BST","{ }","{ok}","3003113.0"
"23-Aug-15 7:35:00 AM BST","{ }","{ok}","3003119.0"
"23-Aug-15 7:40:00 AM BST","{ }","{ok}","3003120.0"
"23-Aug-15 7:45:00 AM BST","{ }","{ok}","3003132.0"
"23-Aug-15 7:50:00 AM BST","{ }","{ok}","3003132.0"
"23-Aug-15 7:55:00 AM BST","{ }","{ok}","3003142.0"
"23-Aug-15 8:00:00 AM BST","{ }","{ok}","3003149.0"
"23-Aug-15 8:05:00 AM BST","{ }","{ok}","3003154.0"
"23-Aug-15 8:10:00 AM BST","{ }","{ok}","3003160.0"
"23-Aug-15 8:15:00 AM BST","{ }","{ok}","3003165.0"
"23-Aug-15 8:20:00 AM BST","{ }","{ok}","3003171.0"
"23-Aug-15 8:25:00 AM BST","{ }","{ok}","3003171.0"
"23-Aug-15 8:30:00 AM BST","{ }","{ok}","3003178.0"
"23-Aug-15 8:35:00 AM BST","{ }","{ok}","3003185.0"
"23-Aug-15 8:40:00 AM BST","{ }","{ok}","3003185.0"
"23-Aug-15 8:45:00 AM BST","{ }","{ok}","3003191.0"
"23-Aug-15 8:50:00 AM BST","{ }","{ok}","3003191.0"
"23-Aug-15 8:55:00 AM BST","{ }","{ok}","3003196.0"
"23-Aug-15 9:00:00 AM BST","{ }","{ok}","3003208.0"
"23-Aug-15 9:05:00 AM BST","{ }","{ok}","3003209.0"
"23-Aug-15 9:10:00 AM BST","{ }","{ok}","3003215.0"
"23-Aug-15 9:15:00 AM BST","{ }","{ok}","3003215.0"
"23-Aug-15 9:20:00 AM BST","{ }","{ok}","3003215.0"
"23-Aug-15 9:25:00 AM BST","{ }","{ok}","3003225.0"
"23-Aug-15 9:30:00 AM BST","{ }","{ok}","3003225.0"
"23-Aug-15 9:35:00 AM BST","{ }","{ok}","3003230.0"
"23-Aug-15 9:40:00 AM BST","{ }","{ok}","3003235.0"
"23-Aug-15 9:45:00 AM BST","{ }","{ok}","3003241.0"
"23-Aug-15 9:50:00 AM BST","{ }","{ok}","3003241.0"
"23-Aug-15 9:55:00 AM BST","{ }","{ok}","3003247.0"
"23-Aug-15 10:00:00 AM BST","{ }","{ok}","3003252.0"
"23-Aug-15 10:05:00 AM BST","{ }","{ok}","3003258.0"
"23-Aug-15 10:10:00 AM BST","{ }","{ok}","3003263.0"
"23-Aug-15 10:15:00 AM BST","{ }","{ok}","3003263.0"
"23-Aug-15 10:20:00 AM BST","{ }","{ok}","3003263.0"
"23-Aug-15 10:25:00 AM BST","{ }","{ok}","3003268.0"
"23-Aug-15 10:30:00 AM BST","{ }","{ok}","3003274.0"
"23-Aug-15 10:35:00 AM BST","{ }","{ok}","3003279.0"
"23-Aug-15 10:40:00 AM BST","{ }","{ok}","3003284.0"
"23-Aug-15 10:45:00 AM BST","{ }","{ok}","3003291.0"
"23-Aug-15 10:50:00 AM BST","{ }","{ok}","3003296.0"
"23-Aug-15 10:55:00 AM BST","{ }","{ok}","3003302.0"
"23-Aug-15 11:00:00 AM BST","{ }","{ok}","3003307.0"
"23-Aug-15 11:05:00 AM BST","{ }","{ok}","3003307.0"
"23-Aug-15 11:10:00 AM BST","{ }","{ok}","3003313.0"
"23-Aug-15 11:15:00 AM BST","{ }","{ok}","3003313.0"
"23-Aug-15 11:20:00 AM BST","{ }","{ok}","3003318.0"
"23-Aug-15 11:25:00 AM BST","{ }","{ok}","3003324.0"
"23-Aug-15 11:30:00 AM BST","{ }","{ok}","3003329.0"
"23-Aug-15 11:35:00 AM BST","{ }","{ok}","3003334.0"
"23-Aug-15 11:40:00 AM BST","{ }","{ok}","3003340.0"
"23-Aug-15 11:45:00 AM BST","{ }","{ok}","3003340.0"
"23-Aug-15 11:50:00 AM BST","{ }","{ok}","3003345.0"
"23-Aug-15 11:55:00 AM BST","{ }","{ok}","3003351.0"
"23-Aug-15 12:00:00 PM BST","{ }","{ok}","3003356.0"
"23-Aug-15 12:05:00 PM BST","{ }","{ok}","3003361.0"
"23-Aug-15 12:10:00 PM BST","{ }","{ok}","3003361.0"
"23-Aug-15 12:15:00 PM BST","{ }","{ok}","3003367.0"
"23-Aug-15 12:20:00 PM BST","{ }","{ok}","3003373.0"
"23-Aug-15 12:25:00 PM BST","{ }","{ok}","3003373.0"
"23-Aug-15 12:30:00 PM BST","{ }","{ok}","3003378.0"
