history:UCC_Compressor_Data/Motor Starts_COMP2
01-Jan-15 12:00 AM GMT  to  25-Aug-15 3:47 PM BST

Timestamp,Trend Flags,Status,Value
"22-Aug-15 7:35:00 AM BST","{ }","{ok}","555457.0"
"22-Aug-15 7:40:00 AM BST","{ }","{ok}","555457.0"
"22-Aug-15 7:45:00 AM BST","{ }","{ok}","555459.0"
"22-Aug-15 7:50:00 AM BST","{ }","{ok}","555460.0"
"22-Aug-15 7:55:00 AM BST","{ }","{ok}","555461.0"
"22-Aug-15 8:00:00 AM BST","{ }","{ok}","555462.0"
"22-Aug-15 8:05:00 AM BST","{ }","{ok}","555462.0"
"22-Aug-15 8:10:00 AM BST","{ }","{ok}","555463.0"
"22-Aug-15 8:15:00 AM BST","{ }","{ok}","555464.0"
"22-Aug-15 8:20:00 AM BST","{ }","{ok}","555464.0"
"22-Aug-15 8:25:00 AM BST","{ }","{ok}","555465.0"
"22-Aug-15 8:30:00 AM BST","{ }","{ok}","555467.0"
"22-Aug-15 8:35:00 AM BST","{ }","{ok}","555468.0"
"22-Aug-15 8:40:00 AM BST","{ }","{ok}","555469.0"
"22-Aug-15 8:45:00 AM BST","{ }","{ok}","555470.0"
"22-Aug-15 8:50:00 AM BST","{ }","{ok}","555471.0"
"22-Aug-15 8:55:00 AM BST","{ }","{ok}","555472.0"
"22-Aug-15 9:00:00 AM BST","{ }","{ok}","555473.0"
"22-Aug-15 9:05:00 AM BST","{ }","{ok}","555474.0"
"22-Aug-15 9:10:00 AM BST","{ }","{ok}","555475.0"
"22-Aug-15 9:15:00 AM BST","{ }","{ok}","555476.0"
"22-Aug-15 9:20:00 AM BST","{ }","{ok}","555477.0"
"22-Aug-15 9:25:00 AM BST","{ }","{ok}","555478.0"
"22-Aug-15 9:30:00 AM BST","{ }","{ok}","555479.0"
"22-Aug-15 9:35:00 AM BST","{ }","{ok}","555479.0"
"22-Aug-15 9:40:00 AM BST","{ }","{ok}","555480.0"
"22-Aug-15 9:45:00 AM BST","{ }","{ok}","555481.0"
"22-Aug-15 9:50:00 AM BST","{ }","{ok}","555481.0"
"22-Aug-15 9:55:00 AM BST","{ }","{ok}","555481.0"
"22-Aug-15 10:00:00 AM BST","{ }","{ok}","555482.0"
"22-Aug-15 10:05:00 AM BST","{ }","{ok}","555482.0"
"22-Aug-15 10:10:00 AM BST","{ }","{ok}","555483.0"
"22-Aug-15 10:15:00 AM BST","{ }","{ok}","555485.0"
"22-Aug-15 10:20:00 AM BST","{ }","{ok}","555486.0"
"22-Aug-15 10:25:00 AM BST","{ }","{ok}","555487.0"
"22-Aug-15 10:30:00 AM BST","{ }","{ok}","555488.0"
"22-Aug-15 10:35:00 AM BST","{ }","{ok}","555489.0"
"22-Aug-15 10:40:00 AM BST","{ }","{ok}","555490.0"
"22-Aug-15 10:45:00 AM BST","{ }","{ok}","555492.0"
"22-Aug-15 10:50:00 AM BST","{ }","{ok}","555493.0"
"22-Aug-15 10:55:00 AM BST","{ }","{ok}","555494.0"
"22-Aug-15 11:00:00 AM BST","{ }","{ok}","555495.0"
"22-Aug-15 11:05:00 AM BST","{ }","{ok}","555495.0"
"22-Aug-15 11:10:00 AM BST","{ }","{ok}","555496.0"
"22-Aug-15 11:15:00 AM BST","{ }","{ok}","555497.0"
"22-Aug-15 11:20:00 AM BST","{ }","{ok}","555498.0"
"22-Aug-15 11:25:00 AM BST","{ }","{ok}","555499.0"
"22-Aug-15 11:30:00 AM BST","{ }","{ok}","555499.0"
"22-Aug-15 11:35:00 AM BST","{ }","{ok}","555500.0"
"22-Aug-15 11:40:00 AM BST","{ }","{ok}","555501.0"
"22-Aug-15 11:45:00 AM BST","{ }","{ok}","555502.0"
"22-Aug-15 11:50:00 AM BST","{ }","{ok}","555503.0"
"22-Aug-15 11:55:00 AM BST","{ }","{ok}","555503.0"
"22-Aug-15 12:00:00 PM BST","{ }","{ok}","555504.0"
"22-Aug-15 12:05:00 PM BST","{ }","{ok}","555505.0"
"22-Aug-15 12:10:00 PM BST","{ }","{ok}","555505.0"
"22-Aug-15 12:15:00 PM BST","{ }","{ok}","555506.0"
"22-Aug-15 12:20:00 PM BST","{ }","{ok}","555507.0"
"22-Aug-15 12:25:00 PM BST","{ }","{ok}","555508.0"
"22-Aug-15 12:30:00 PM BST","{ }","{ok}","555509.0"
"22-Aug-15 12:35:00 PM BST","{ }","{ok}","555509.0"
"22-Aug-15 12:40:00 PM BST","{ }","{ok}","555510.0"
"22-Aug-15 12:45:00 PM BST","{ }","{ok}","555511.0"
"22-Aug-15 12:50:00 PM BST","{ }","{ok}","555511.0"
"22-Aug-15 12:55:00 PM BST","{ }","{ok}","555512.0"
"22-Aug-15 1:00:00 PM BST","{ }","{ok}","555514.0"
"22-Aug-15 1:05:00 PM BST","{ }","{ok}","555514.0"
"22-Aug-15 1:10:00 PM BST","{ }","{ok}","555514.0"
"22-Aug-15 1:15:00 PM BST","{ }","{ok}","555516.0"
"22-Aug-15 1:20:00 PM BST","{ }","{ok}","555516.0"
"22-Aug-15 1:25:00 PM BST","{ }","{ok}","555517.0"
"22-Aug-15 1:30:00 PM BST","{ }","{ok}","555517.0"
"22-Aug-15 1:35:00 PM BST","{ }","{ok}","555519.0"
"22-Aug-15 1:40:00 PM BST","{ }","{ok}","555519.0"
"22-Aug-15 1:45:00 PM BST","{ }","{ok}","555520.0"
"22-Aug-15 1:50:00 PM BST","{ }","{ok}","555521.0"
"22-Aug-15 1:55:00 PM BST","{ }","{ok}","555522.0"
"22-Aug-15 2:00:00 PM BST","{ }","{ok}","555523.0"
"22-Aug-15 2:05:00 PM BST","{ }","{ok}","555523.0"
"22-Aug-15 2:10:00 PM BST","{ }","{ok}","555523.0"
"22-Aug-15 2:15:00 PM BST","{ }","{ok}","555524.0"
"22-Aug-15 2:20:00 PM BST","{ }","{ok}","555524.0"
"22-Aug-15 2:25:00 PM BST","{ }","{ok}","555525.0"
"22-Aug-15 2:30:00 PM BST","{ }","{ok}","555527.0"
"22-Aug-15 2:35:00 PM BST","{ }","{ok}","555527.0"
"22-Aug-15 2:40:00 PM BST","{ }","{ok}","555527.0"
"22-Aug-15 2:45:00 PM BST","{ }","{ok}","555527.0"
"22-Aug-15 2:50:00 PM BST","{ }","{ok}","555527.0"
"22-Aug-15 2:55:00 PM BST","{ }","{ok}","555528.0"
"22-Aug-15 3:00:00 PM BST","{ }","{ok}","555529.0"
"22-Aug-15 3:05:00 PM BST","{ }","{ok}","555530.0"
"22-Aug-15 3:10:00 PM BST","{ }","{ok}","555530.0"
"22-Aug-15 3:15:00 PM BST","{ }","{ok}","555531.0"
"22-Aug-15 3:20:00 PM BST","{ }","{ok}","555532.0"
"22-Aug-15 3:25:00 PM BST","{ }","{ok}","555533.0"
"22-Aug-15 3:30:00 PM BST","{ }","{ok}","555533.0"
"22-Aug-15 3:35:00 PM BST","{ }","{ok}","555534.0"
"22-Aug-15 3:40:00 PM BST","{ }","{ok}","555535.0"
"22-Aug-15 3:45:00 PM BST","{ }","{ok}","555535.0"
"22-Aug-15 3:50:00 PM BST","{ }","{ok}","555536.0"
"22-Aug-15 3:55:00 PM BST","{ }","{ok}","555537.0"
"22-Aug-15 4:00:00 PM BST","{ }","{ok}","555538.0"
"22-Aug-15 4:05:00 PM BST","{ }","{ok}","555539.0"
"22-Aug-15 4:10:00 PM BST","{ }","{ok}","555541.0"
"22-Aug-15 4:15:00 PM BST","{ }","{ok}","555542.0"
"22-Aug-15 4:20:00 PM BST","{ }","{ok}","555543.0"
"22-Aug-15 4:25:00 PM BST","{ }","{ok}","555544.0"
"22-Aug-15 4:30:00 PM BST","{ }","{ok}","555545.0"
"22-Aug-15 4:35:00 PM BST","{ }","{ok}","555546.0"
"22-Aug-15 4:40:00 PM BST","{ }","{ok}","555547.0"
"22-Aug-15 4:45:00 PM BST","{ }","{ok}","555548.0"
"22-Aug-15 4:50:00 PM BST","{ }","{ok}","555549.0"
"22-Aug-15 4:55:00 PM BST","{ }","{ok}","555550.0"
"22-Aug-15 5:00:00 PM BST","{ }","{ok}","555550.0"
"22-Aug-15 5:05:00 PM BST","{ }","{ok}","555551.0"
"22-Aug-15 5:10:00 PM BST","{ }","{ok}","555552.0"
"22-Aug-15 5:15:00 PM BST","{ }","{ok}","555554.0"
"22-Aug-15 5:20:00 PM BST","{ }","{ok}","555554.0"
"22-Aug-15 5:25:00 PM BST","{ }","{ok}","555555.0"
"22-Aug-15 5:30:00 PM BST","{ }","{ok}","555556.0"
"22-Aug-15 5:35:00 PM BST","{ }","{ok}","555557.0"
"22-Aug-15 5:40:00 PM BST","{ }","{ok}","555558.0"
"22-Aug-15 5:45:00 PM BST","{ }","{ok}","555559.0"
"22-Aug-15 5:50:00 PM BST","{ }","{ok}","555560.0"
"22-Aug-15 5:55:00 PM BST","{ }","{ok}","555560.0"
"22-Aug-15 6:00:00 PM BST","{ }","{ok}","555561.0"
"22-Aug-15 6:05:00 PM BST","{ }","{ok}","555561.0"
"22-Aug-15 6:10:00 PM BST","{ }","{ok}","555562.0"
"22-Aug-15 6:15:00 PM BST","{ }","{ok}","555564.0"
"22-Aug-15 6:20:00 PM BST","{ }","{ok}","555564.0"
"22-Aug-15 6:25:00 PM BST","{ }","{ok}","555565.0"
"22-Aug-15 6:30:00 PM BST","{ }","{ok}","555566.0"
"22-Aug-15 6:35:00 PM BST","{ }","{ok}","555567.0"
"22-Aug-15 6:40:00 PM BST","{ }","{ok}","555568.0"
"22-Aug-15 6:45:00 PM BST","{ }","{ok}","555570.0"
"22-Aug-15 6:50:00 PM BST","{ }","{ok}","555570.0"
"22-Aug-15 6:55:00 PM BST","{ }","{ok}","555572.0"
"22-Aug-15 7:00:00 PM BST","{ }","{ok}","555573.0"
"22-Aug-15 7:05:00 PM BST","{ }","{ok}","555573.0"
"22-Aug-15 7:10:00 PM BST","{ }","{ok}","555573.0"
"22-Aug-15 7:15:00 PM BST","{ }","{ok}","555575.0"
"22-Aug-15 7:20:00 PM BST","{ }","{ok}","555576.0"
"22-Aug-15 7:25:00 PM BST","{ }","{ok}","555577.0"
"22-Aug-15 7:30:00 PM BST","{ }","{ok}","555578.0"
"22-Aug-15 7:35:00 PM BST","{ }","{ok}","555579.0"
"22-Aug-15 7:40:00 PM BST","{ }","{ok}","555580.0"
"22-Aug-15 7:45:00 PM BST","{ }","{ok}","555581.0"
"22-Aug-15 7:50:00 PM BST","{ }","{ok}","555581.0"
"22-Aug-15 7:55:00 PM BST","{ }","{ok}","555582.0"
"22-Aug-15 8:00:00 PM BST","{ }","{ok}","555583.0"
"22-Aug-15 8:05:00 PM BST","{ }","{ok}","555584.0"
"22-Aug-15 8:10:00 PM BST","{ }","{ok}","555584.0"
"22-Aug-15 8:15:00 PM BST","{ }","{ok}","555585.0"
"22-Aug-15 8:20:00 PM BST","{ }","{ok}","555586.0"
"22-Aug-15 8:25:00 PM BST","{ }","{ok}","555587.0"
"22-Aug-15 8:30:00 PM BST","{ }","{ok}","555588.0"
"22-Aug-15 8:35:00 PM BST","{ }","{ok}","555588.0"
"22-Aug-15 8:40:00 PM BST","{ }","{ok}","555588.0"
"22-Aug-15 8:45:00 PM BST","{ }","{ok}","555589.0"
"22-Aug-15 8:50:00 PM BST","{ }","{ok}","555590.0"
"22-Aug-15 8:55:00 PM BST","{ }","{ok}","555591.0"
"22-Aug-15 9:00:00 PM BST","{ }","{ok}","555592.0"
"22-Aug-15 9:05:00 PM BST","{ }","{ok}","555593.0"
"22-Aug-15 9:10:00 PM BST","{ }","{ok}","555594.0"
"22-Aug-15 9:15:00 PM BST","{ }","{ok}","555594.0"
"22-Aug-15 9:20:00 PM BST","{ }","{ok}","555595.0"
"22-Aug-15 9:25:00 PM BST","{ }","{ok}","555595.0"
"22-Aug-15 9:30:00 PM BST","{ }","{ok}","555596.0"
"22-Aug-15 9:35:00 PM BST","{ }","{ok}","555598.0"
"22-Aug-15 9:40:00 PM BST","{ }","{ok}","555598.0"
"22-Aug-15 9:45:00 PM BST","{ }","{ok}","555599.0"
"22-Aug-15 9:50:00 PM BST","{ }","{ok}","555600.0"
"22-Aug-15 9:55:00 PM BST","{ }","{ok}","555601.0"
"22-Aug-15 10:00:00 PM BST","{ }","{ok}","555602.0"
"22-Aug-15 10:05:00 PM BST","{ }","{ok}","555603.0"
"22-Aug-15 10:10:00 PM BST","{ }","{ok}","555604.0"
"22-Aug-15 10:15:00 PM BST","{ }","{ok}","555605.0"
"22-Aug-15 10:20:00 PM BST","{ }","{ok}","555605.0"
"22-Aug-15 10:25:00 PM BST","{ }","{ok}","555606.0"
"22-Aug-15 10:30:00 PM BST","{ }","{ok}","555607.0"
"22-Aug-15 10:35:00 PM BST","{ }","{ok}","555607.0"
"22-Aug-15 10:40:00 PM BST","{ }","{ok}","555608.0"
"22-Aug-15 10:45:00 PM BST","{ }","{ok}","555610.0"
"22-Aug-15 10:50:00 PM BST","{ }","{ok}","555610.0"
"22-Aug-15 10:55:00 PM BST","{ }","{ok}","555611.0"
"22-Aug-15 11:00:00 PM BST","{ }","{ok}","555613.0"
"22-Aug-15 11:05:00 PM BST","{ }","{ok}","555613.0"
"22-Aug-15 11:10:00 PM BST","{ }","{ok}","555614.0"
"22-Aug-15 11:15:00 PM BST","{ }","{ok}","555614.0"
"22-Aug-15 11:20:00 PM BST","{ }","{ok}","555614.0"
"22-Aug-15 11:25:00 PM BST","{ }","{ok}","555615.0"
"22-Aug-15 11:30:00 PM BST","{ }","{ok}","555616.0"
"22-Aug-15 11:35:00 PM BST","{ }","{ok}","555616.0"
"22-Aug-15 11:40:00 PM BST","{ }","{ok}","555617.0"
"22-Aug-15 11:45:00 PM BST","{ }","{ok}","555618.0"
"22-Aug-15 11:50:00 PM BST","{ }","{ok}","555618.0"
"22-Aug-15 11:55:00 PM BST","{ }","{ok}","555619.0"
"23-Aug-15 12:00:00 AM BST","{ }","{ok}","555619.0"
"23-Aug-15 12:05:00 AM BST","{ }","{ok}","555620.0"
"23-Aug-15 12:10:00 AM BST","{ }","{ok}","555621.0"
"23-Aug-15 12:15:00 AM BST","{ }","{ok}","555621.0"
"23-Aug-15 12:20:00 AM BST","{ }","{ok}","555622.0"
"23-Aug-15 12:25:00 AM BST","{ }","{ok}","555623.0"
"23-Aug-15 12:30:00 AM BST","{ }","{ok}","555624.0"
"23-Aug-15 12:35:00 AM BST","{ }","{ok}","555625.0"
"23-Aug-15 12:40:00 AM BST","{ }","{ok}","555626.0"
"23-Aug-15 12:45:00 AM BST","{ }","{ok}","555627.0"
"23-Aug-15 12:50:00 AM BST","{ }","{ok}","555628.0"
"23-Aug-15 12:55:00 AM BST","{ }","{ok}","555629.0"
"23-Aug-15 1:00:00 AM BST","{ }","{ok}","555629.0"
"23-Aug-15 1:05:00 AM BST","{ }","{ok}","555631.0"
"23-Aug-15 1:10:00 AM BST","{ }","{ok}","555632.0"
"23-Aug-15 1:15:00 AM BST","{ }","{ok}","555633.0"
"23-Aug-15 1:20:00 AM BST","{ }","{ok}","555634.0"
"23-Aug-15 1:25:00 AM BST","{ }","{ok}","555635.0"
"23-Aug-15 1:30:00 AM BST","{ }","{ok}","555635.0"
"23-Aug-15 1:35:00 AM BST","{ }","{ok}","555636.0"
"23-Aug-15 1:40:00 AM BST","{ }","{ok}","555637.0"
"23-Aug-15 1:45:00 AM BST","{ }","{ok}","555637.0"
"23-Aug-15 1:50:00 AM BST","{ }","{ok}","555637.0"
"23-Aug-15 1:55:00 AM BST","{ }","{ok}","555638.0"
"23-Aug-15 2:00:00 AM BST","{ }","{ok}","555638.0"
"23-Aug-15 2:05:00 AM BST","{ }","{ok}","555639.0"
"23-Aug-15 2:10:00 AM BST","{ }","{ok}","555639.0"
"23-Aug-15 2:15:00 AM BST","{ }","{ok}","555639.0"
"23-Aug-15 2:20:00 AM BST","{ }","{ok}","555640.0"
"23-Aug-15 2:25:00 AM BST","{ }","{ok}","555641.0"
"23-Aug-15 2:30:00 AM BST","{ }","{ok}","555642.0"
"23-Aug-15 2:35:00 AM BST","{ }","{ok}","555642.0"
"23-Aug-15 2:40:00 AM BST","{ }","{ok}","555643.0"
"23-Aug-15 2:45:00 AM BST","{ }","{ok}","555644.0"
"23-Aug-15 2:50:00 AM BST","{ }","{ok}","555644.0"
"23-Aug-15 2:55:00 AM BST","{ }","{ok}","555645.0"
"23-Aug-15 3:00:00 AM BST","{ }","{ok}","555646.0"
"23-Aug-15 3:05:00 AM BST","{ }","{ok}","555646.0"
"23-Aug-15 3:10:00 AM BST","{ }","{ok}","555647.0"
"23-Aug-15 3:15:00 AM BST","{ }","{ok}","555648.0"
"23-Aug-15 3:20:00 AM BST","{ }","{ok}","555648.0"
"23-Aug-15 3:25:00 AM BST","{ }","{ok}","555650.0"
"23-Aug-15 3:30:00 AM BST","{ }","{ok}","555650.0"
"23-Aug-15 3:35:00 AM BST","{ }","{ok}","555651.0"
"23-Aug-15 3:40:00 AM BST","{ }","{ok}","555652.0"
"23-Aug-15 3:45:00 AM BST","{ }","{ok}","555653.0"
"23-Aug-15 3:50:00 AM BST","{ }","{ok}","555653.0"
"23-Aug-15 3:55:00 AM BST","{ }","{ok}","555654.0"
"23-Aug-15 4:00:00 AM BST","{ }","{ok}","555655.0"
"23-Aug-15 4:05:00 AM BST","{ }","{ok}","555656.0"
"23-Aug-15 4:10:00 AM BST","{ }","{ok}","555656.0"
"23-Aug-15 4:15:00 AM BST","{ }","{ok}","555657.0"
"23-Aug-15 4:20:00 AM BST","{ }","{ok}","555658.0"
"23-Aug-15 4:25:00 AM BST","{ }","{ok}","555658.0"
"23-Aug-15 4:30:00 AM BST","{ }","{ok}","555658.0"
"23-Aug-15 4:35:00 AM BST","{ }","{ok}","555659.0"
"23-Aug-15 4:40:00 AM BST","{ }","{ok}","555660.0"
"23-Aug-15 4:45:00 AM BST","{ }","{ok}","555660.0"
"23-Aug-15 4:50:00 AM BST","{ }","{ok}","555661.0"
"23-Aug-15 4:55:00 AM BST","{ }","{ok}","555662.0"
"23-Aug-15 5:00:00 AM BST","{ }","{ok}","555662.0"
"23-Aug-15 5:05:00 AM BST","{ }","{ok}","555663.0"
"23-Aug-15 5:10:00 AM BST","{ }","{ok}","555663.0"
"23-Aug-15 5:15:00 AM BST","{ }","{ok}","555664.0"
"23-Aug-15 5:20:00 AM BST","{ }","{ok}","555665.0"
"23-Aug-15 5:25:00 AM BST","{ }","{ok}","555666.0"
"23-Aug-15 5:30:00 AM BST","{ }","{ok}","555667.0"
"23-Aug-15 5:35:00 AM BST","{ }","{ok}","555668.0"
"23-Aug-15 5:40:00 AM BST","{ }","{ok}","555669.0"
"23-Aug-15 5:45:00 AM BST","{ }","{ok}","555670.0"
"23-Aug-15 5:50:00 AM BST","{ }","{ok}","555671.0"
"23-Aug-15 5:55:00 AM BST","{ }","{ok}","555671.0"
"23-Aug-15 6:00:00 AM BST","{ }","{ok}","555672.0"
"23-Aug-15 6:05:00 AM BST","{ }","{ok}","555673.0"
"23-Aug-15 6:10:00 AM BST","{ }","{ok}","555674.0"
"23-Aug-15 6:15:00 AM BST","{ }","{ok}","555675.0"
"23-Aug-15 6:20:00 AM BST","{ }","{ok}","555676.0"
"23-Aug-15 6:25:00 AM BST","{ }","{ok}","555677.0"
"23-Aug-15 6:30:00 AM BST","{ }","{ok}","555677.0"
"23-Aug-15 6:35:00 AM BST","{ }","{ok}","555678.0"
"23-Aug-15 6:40:00 AM BST","{ }","{ok}","555679.0"
"23-Aug-15 6:45:00 AM BST","{ }","{ok}","555679.0"
"23-Aug-15 6:50:00 AM BST","{ }","{ok}","555679.0"
"23-Aug-15 6:55:00 AM BST","{ }","{ok}","555680.0"
"23-Aug-15 7:00:00 AM BST","{ }","{ok}","555680.0"
"23-Aug-15 7:05:00 AM BST","{ }","{ok}","555682.0"
"23-Aug-15 7:10:00 AM BST","{ }","{ok}","555682.0"
"23-Aug-15 7:15:00 AM BST","{ }","{ok}","555683.0"
"23-Aug-15 7:20:00 AM BST","{ }","{ok}","555684.0"
"23-Aug-15 7:25:00 AM BST","{ }","{ok}","555684.0"
"23-Aug-15 7:30:00 AM BST","{ }","{ok}","555685.0"
"23-Aug-15 7:35:00 AM BST","{ }","{ok}","555686.0"
"23-Aug-15 7:40:00 AM BST","{ }","{ok}","555686.0"
"23-Aug-15 7:45:00 AM BST","{ }","{ok}","555688.0"
"23-Aug-15 7:50:00 AM BST","{ }","{ok}","555689.0"
"23-Aug-15 7:55:00 AM BST","{ }","{ok}","555690.0"
"23-Aug-15 8:00:00 AM BST","{ }","{ok}","555691.0"
"23-Aug-15 8:05:00 AM BST","{ }","{ok}","555692.0"
"23-Aug-15 8:10:00 AM BST","{ }","{ok}","555693.0"
"23-Aug-15 8:15:00 AM BST","{ }","{ok}","555694.0"
"23-Aug-15 8:20:00 AM BST","{ }","{ok}","555695.0"
"23-Aug-15 8:25:00 AM BST","{ }","{ok}","555695.0"
"23-Aug-15 8:30:00 AM BST","{ }","{ok}","555696.0"
"23-Aug-15 8:35:00 AM BST","{ }","{ok}","555697.0"
"23-Aug-15 8:40:00 AM BST","{ }","{ok}","555697.0"
"23-Aug-15 8:45:00 AM BST","{ }","{ok}","555698.0"
"23-Aug-15 8:50:00 AM BST","{ }","{ok}","555698.0"
"23-Aug-15 8:55:00 AM BST","{ }","{ok}","555699.0"
"23-Aug-15 9:00:00 AM BST","{ }","{ok}","555701.0"
"23-Aug-15 9:05:00 AM BST","{ }","{ok}","555701.0"
"23-Aug-15 9:10:00 AM BST","{ }","{ok}","555702.0"
"23-Aug-15 9:15:00 AM BST","{ }","{ok}","555702.0"
"23-Aug-15 9:20:00 AM BST","{ }","{ok}","555702.0"
"23-Aug-15 9:25:00 AM BST","{ }","{ok}","555704.0"
"23-Aug-15 9:30:00 AM BST","{ }","{ok}","555704.0"
"23-Aug-15 9:35:00 AM BST","{ }","{ok}","555705.0"
"23-Aug-15 9:40:00 AM BST","{ }","{ok}","555706.0"
"23-Aug-15 9:45:00 AM BST","{ }","{ok}","555707.0"
"23-Aug-15 9:50:00 AM BST","{ }","{ok}","555707.0"
"23-Aug-15 9:55:00 AM BST","{ }","{ok}","555708.0"
"23-Aug-15 10:00:00 AM BST","{ }","{ok}","555709.0"
"23-Aug-15 10:05:00 AM BST","{ }","{ok}","555710.0"
"23-Aug-15 10:10:00 AM BST","{ }","{ok}","555711.0"
"23-Aug-15 10:15:00 AM BST","{ }","{ok}","555711.0"
"23-Aug-15 10:20:00 AM BST","{ }","{ok}","555711.0"
"23-Aug-15 10:25:00 AM BST","{ }","{ok}","555712.0"
"23-Aug-15 10:30:00 AM BST","{ }","{ok}","555713.0"
"23-Aug-15 10:35:00 AM BST","{ }","{ok}","555714.0"
"23-Aug-15 10:40:00 AM BST","{ }","{ok}","555715.0"
"23-Aug-15 10:45:00 AM BST","{ }","{ok}","555716.0"
"23-Aug-15 10:50:00 AM BST","{ }","{ok}","555717.0"
"23-Aug-15 10:55:00 AM BST","{ }","{ok}","555718.0"
"23-Aug-15 11:00:00 AM BST","{ }","{ok}","555719.0"
"23-Aug-15 11:05:00 AM BST","{ }","{ok}","555719.0"
"23-Aug-15 11:10:00 AM BST","{ }","{ok}","555720.0"
"23-Aug-15 11:15:00 AM BST","{ }","{ok}","555720.0"
"23-Aug-15 11:20:00 AM BST","{ }","{ok}","555721.0"
"23-Aug-15 11:25:00 AM BST","{ }","{ok}","555722.0"
"23-Aug-15 11:30:00 AM BST","{ }","{ok}","555723.0"
"23-Aug-15 11:35:00 AM BST","{ }","{ok}","555724.0"
"23-Aug-15 11:40:00 AM BST","{ }","{ok}","555725.0"
"23-Aug-15 11:45:00 AM BST","{ }","{ok}","555725.0"
"23-Aug-15 11:50:00 AM BST","{ }","{ok}","555726.0"
"23-Aug-15 11:55:00 AM BST","{ }","{ok}","555727.0"
"23-Aug-15 12:00:00 PM BST","{ }","{ok}","555728.0"
"23-Aug-15 12:05:00 PM BST","{ }","{ok}","555729.0"
"23-Aug-15 12:10:00 PM BST","{ }","{ok}","555729.0"
"23-Aug-15 12:15:00 PM BST","{ }","{ok}","555730.0"
"23-Aug-15 12:20:00 PM BST","{ }","{ok}","555731.0"
"23-Aug-15 12:25:00 PM BST","{ }","{ok}","555731.0"
"23-Aug-15 12:30:00 PM BST","{ }","{ok}","555732.0"
"23-Aug-15 12:35:00 PM BST","{ }","{ok}","555733.0"
"23-Aug-15 12:40:00 PM BST","{ }","{ok}","555734.0"
"23-Aug-15 12:45:00 PM BST","{ }","{ok}","555735.0"
"23-Aug-15 12:50:00 PM BST","{ }","{ok}","555736.0"
"23-Aug-15 12:55:00 PM BST","{ }","{ok}","555737.0"
"23-Aug-15 1:00:00 PM BST","{ }","{ok}","555737.0"
"23-Aug-15 1:05:00 PM BST","{ }","{ok}","555738.0"
"23-Aug-15 1:10:00 PM BST","{ }","{ok}","555739.0"
"23-Aug-15 1:15:00 PM BST","{ }","{ok}","555740.0"
"23-Aug-15 1:20:00 PM BST","{ }","{ok}","555740.0"
"23-Aug-15 1:25:00 PM BST","{ }","{ok}","555741.0"
