history:UCC_Compressor_Data/Intercooler Pressure_COMP2
01-Jan-15 12:00 AM GMT  to  26-Aug-15 2:35 PM BST

Timestamp,Trend Flags,Status,Value (mbar)
"26-Aug-15 11:59:40 AM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 11:59:50 AM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:00:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:00:10 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:00:20 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 12:00:30 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:00:40 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:00:50 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:01:00 PM BST","{ }","{ok}","2505.0 mbar"
"26-Aug-15 12:01:10 PM BST","{ }","{ok}","2578.0 mbar"
"26-Aug-15 12:01:20 PM BST","{ }","{ok}","61.0 mbar"
"26-Aug-15 12:01:30 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:01:40 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:01:50 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:02:00 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:02:10 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:02:20 PM BST","{ }","{ok}","2424.0 mbar"
"26-Aug-15 12:02:30 PM BST","{ }","{ok}","2541.0 mbar"
"26-Aug-15 12:02:40 PM BST","{ }","{ok}","2549.0 mbar"
"26-Aug-15 12:02:50 PM BST","{ }","{ok}","-49.0 mbar"
"26-Aug-15 12:03:00 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 12:03:10 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 12:03:20 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:03:30 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:03:40 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:03:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:04:00 PM BST","{ }","{ok}","610.0 mbar"
"26-Aug-15 12:04:10 PM BST","{ }","{ok}","2541.0 mbar"
"26-Aug-15 12:04:20 PM BST","{ }","{ok}","2534.0 mbar"
"26-Aug-15 12:04:30 PM BST","{ }","{ok}","485.0 mbar"
"26-Aug-15 12:04:40 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:04:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:05:00 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 12:05:10 PM BST","{ }","{ok}","2117.0 mbar"
"26-Aug-15 12:05:20 PM BST","{ }","{ok}","2080.0 mbar"
"26-Aug-15 12:05:30 PM BST","{ }","{ok}","2132.0 mbar"
"26-Aug-15 12:05:40 PM BST","{ }","{ok}","2212.0 mbar"
"26-Aug-15 12:05:50 PM BST","{ }","{ok}","2256.0 mbar"
"26-Aug-15 12:06:00 PM BST","{ }","{ok}","2271.0 mbar"
"26-Aug-15 12:06:10 PM BST","{ }","{ok}","2234.0 mbar"
"26-Aug-15 12:06:20 PM BST","{ }","{ok}","2220.0 mbar"
"26-Aug-15 12:06:30 PM BST","{ }","{ok}","2198.0 mbar"
"26-Aug-15 12:06:40 PM BST","{ }","{ok}","2241.0 mbar"
"26-Aug-15 12:06:50 PM BST","{ }","{ok}","2234.0 mbar"
"26-Aug-15 12:07:00 PM BST","{ }","{ok}","2227.0 mbar"
"26-Aug-15 12:07:10 PM BST","{ }","{ok}","2241.0 mbar"
"26-Aug-15 12:07:20 PM BST","{ }","{ok}","2220.0 mbar"
"26-Aug-15 12:07:30 PM BST","{ }","{ok}","2241.0 mbar"
"26-Aug-15 12:07:40 PM BST","{ }","{ok}","2241.0 mbar"
"26-Aug-15 12:07:50 PM BST","{ }","{ok}","2490.0 mbar"
"26-Aug-15 12:08:00 PM BST","{ }","{ok}","2534.0 mbar"
"26-Aug-15 12:08:10 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 12:08:20 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:08:30 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:08:40 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:08:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:09:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:09:10 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:09:20 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:09:30 PM BST","{ }","{ok}","2505.0 mbar"
"26-Aug-15 12:09:40 PM BST","{ }","{ok}","2534.0 mbar"
"26-Aug-15 12:09:50 PM BST","{ }","{ok}","1722.0 mbar"
"26-Aug-15 12:10:00 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:10:10 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:10:20 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:10:30 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 12:10:40 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:10:50 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:11:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:11:10 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 12:11:20 PM BST","{ }","{ok}","2424.0 mbar"
"26-Aug-15 12:11:30 PM BST","{ }","{ok}","2534.0 mbar"
"26-Aug-15 12:11:40 PM BST","{ }","{ok}","2563.0 mbar"
"26-Aug-15 12:11:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:12:00 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 12:12:10 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:12:20 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:12:30 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:12:40 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:12:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:13:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:13:10 PM BST","{ }","{ok}","2051.0 mbar"
"26-Aug-15 12:13:20 PM BST","{ }","{ok}","2541.0 mbar"
"26-Aug-15 12:13:30 PM BST","{ }","{ok}","2520.0 mbar"
"26-Aug-15 12:13:40 PM BST","{ }","{ok}","46.0 mbar"
"26-Aug-15 12:13:50 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:14:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:14:10 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:14:20 PM BST","{ }","{ok}","-71.0 mbar"
"26-Aug-15 12:14:30 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:14:40 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:14:50 PM BST","{ }","{ok}","2293.0 mbar"
"26-Aug-15 12:15:00 PM BST","{ }","{ok}","2534.0 mbar"
"26-Aug-15 12:15:10 PM BST","{ }","{ok}","2549.0 mbar"
"26-Aug-15 12:15:20 PM BST","{ }","{ok}","-63.0 mbar"
"26-Aug-15 12:15:30 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 12:15:40 PM BST","{ }","{ok}","-71.0 mbar"
"26-Aug-15 12:15:50 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:16:00 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:16:10 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:16:20 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:16:30 PM BST","{ }","{ok}","2373.0 mbar"
"26-Aug-15 12:16:40 PM BST","{ }","{ok}","2512.0 mbar"
"26-Aug-15 12:16:50 PM BST","{ }","{ok}","2534.0 mbar"
"26-Aug-15 12:17:00 PM BST","{ }","{ok}","427.0 mbar"
"26-Aug-15 12:17:10 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:17:20 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 12:17:30 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 12:17:40 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:17:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:18:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:18:10 PM BST","{ }","{ok}","2505.0 mbar"
"26-Aug-15 12:18:20 PM BST","{ }","{ok}","2520.0 mbar"
"26-Aug-15 12:18:30 PM BST","{ }","{ok}","2556.0 mbar"
"26-Aug-15 12:18:40 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:18:50 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 12:19:00 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 12:19:10 PM BST","{ }","{ok}","-100.0 mbar"
"26-Aug-15 12:19:20 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:19:30 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:19:40 PM BST","{ }","{ok}","2329.0 mbar"
"26-Aug-15 12:19:50 PM BST","{ }","{ok}","2520.0 mbar"
"26-Aug-15 12:20:00 PM BST","{ }","{ok}","2527.0 mbar"
"26-Aug-15 12:20:10 PM BST","{ }","{ok}","76.0 mbar"
"26-Aug-15 12:20:20 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 12:20:30 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:20:40 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:20:50 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:21:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:21:10 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 12:21:20 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:21:30 PM BST","{ }","{ok}","2007.0 mbar"
"26-Aug-15 12:21:40 PM BST","{ }","{ok}","2520.0 mbar"
"26-Aug-15 12:21:50 PM BST","{ }","{ok}","2527.0 mbar"
"26-Aug-15 12:22:00 PM BST","{ }","{ok}","32.0 mbar"
"26-Aug-15 12:22:10 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:22:20 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:22:30 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:22:40 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:22:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:23:00 PM BST","{ }","{ok}","-100.0 mbar"
"26-Aug-15 12:23:10 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:23:20 PM BST","{ }","{ok}","1956.0 mbar"
"26-Aug-15 12:23:30 PM BST","{ }","{ok}","2520.0 mbar"
"26-Aug-15 12:23:40 PM BST","{ }","{ok}","2556.0 mbar"
"26-Aug-15 12:23:50 PM BST","{ }","{ok}","-41.0 mbar"
"26-Aug-15 12:24:00 PM BST","{ }","{ok}","-71.0 mbar"
"26-Aug-15 12:24:10 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:24:20 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 12:24:30 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:24:40 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 12:24:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:25:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:25:10 PM BST","{ }","{ok}","2424.0 mbar"
"26-Aug-15 12:25:20 PM BST","{ }","{ok}","2549.0 mbar"
"26-Aug-15 12:25:30 PM BST","{ }","{ok}","2534.0 mbar"
"26-Aug-15 12:25:40 PM BST","{ }","{ok}","-63.0 mbar"
"26-Aug-15 12:25:50 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 12:26:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:26:10 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:26:20 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:26:30 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 12:26:40 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:26:50 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 12:27:00 PM BST","{ }","{ok}","2410.0 mbar"
"26-Aug-15 12:27:10 PM BST","{ }","{ok}","2534.0 mbar"
"26-Aug-15 12:27:20 PM BST","{ }","{ok}","2571.0 mbar"
"26-Aug-15 12:27:30 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:27:40 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:27:50 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 12:28:00 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:28:10 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 12:28:20 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:28:30 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:28:40 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 12:28:50 PM BST","{ }","{ok}","2520.0 mbar"
"26-Aug-15 12:29:00 PM BST","{ }","{ok}","2556.0 mbar"
"26-Aug-15 12:29:10 PM BST","{ }","{ok}","2578.0 mbar"
"26-Aug-15 12:29:20 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:29:30 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:29:40 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:29:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:30:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:30:10 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:30:20 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:30:30 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:30:40 PM BST","{ }","{ok}","2490.0 mbar"
"26-Aug-15 12:30:50 PM BST","{ }","{ok}","2527.0 mbar"
"26-Aug-15 12:31:00 PM BST","{ }","{ok}","2534.0 mbar"
"26-Aug-15 12:31:10 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:31:20 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 12:31:30 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:31:40 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:31:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:32:00 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 12:32:10 PM BST","{ }","{ok}","2168.0 mbar"
"26-Aug-15 12:32:20 PM BST","{ }","{ok}","2520.0 mbar"
"26-Aug-15 12:32:30 PM BST","{ }","{ok}","2520.0 mbar"
"26-Aug-15 12:32:40 PM BST","{ }","{ok}","237.0 mbar"
"26-Aug-15 12:32:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:33:00 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:33:10 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:33:20 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:33:30 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:33:40 PM BST","{ }","{ok}","2300.0 mbar"
"26-Aug-15 12:33:50 PM BST","{ }","{ok}","2505.0 mbar"
"26-Aug-15 12:34:00 PM BST","{ }","{ok}","2527.0 mbar"
"26-Aug-15 12:34:10 PM BST","{ }","{ok}","237.0 mbar"
"26-Aug-15 12:34:20 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:34:30 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:34:40 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:34:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:35:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:35:10 PM BST","{ }","{ok}","1254.0 mbar"
"26-Aug-15 12:35:20 PM BST","{ }","{ok}","2527.0 mbar"
"26-Aug-15 12:35:30 PM BST","{ }","{ok}","2549.0 mbar"
"26-Aug-15 12:35:40 PM BST","{ }","{ok}","361.0 mbar"
"26-Aug-15 12:35:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:36:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:36:10 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:36:20 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 12:36:30 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:36:40 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:36:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:37:00 PM BST","{ }","{ok}","2498.0 mbar"
"26-Aug-15 12:37:10 PM BST","{ }","{ok}","2541.0 mbar"
"26-Aug-15 12:37:20 PM BST","{ }","{ok}","2534.0 mbar"
"26-Aug-15 12:37:30 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:37:40 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:37:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:38:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:38:10 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:38:20 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:38:30 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 12:38:40 PM BST","{ }","{ok}","-71.0 mbar"
"26-Aug-15 12:38:50 PM BST","{ }","{ok}","2454.0 mbar"
"26-Aug-15 12:39:00 PM BST","{ }","{ok}","2520.0 mbar"
"26-Aug-15 12:39:10 PM BST","{ }","{ok}","2534.0 mbar"
"26-Aug-15 12:39:20 PM BST","{ }","{ok}","427.0 mbar"
"26-Aug-15 12:39:30 PM BST","{ }","{ok}","-71.0 mbar"
"26-Aug-15 12:39:40 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:39:50 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:40:00 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:40:10 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:40:20 PM BST","{ }","{ok}","1766.0 mbar"
"26-Aug-15 12:40:30 PM BST","{ }","{ok}","2468.0 mbar"
"26-Aug-15 12:40:40 PM BST","{ }","{ok}","2556.0 mbar"
"26-Aug-15 12:40:50 PM BST","{ }","{ok}","2541.0 mbar"
"26-Aug-15 12:41:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:41:10 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:41:20 PM BST","{ }","{ok}","2190.0 mbar"
"26-Aug-15 12:41:30 PM BST","{ }","{ok}","2146.0 mbar"
"26-Aug-15 12:41:40 PM BST","{ }","{ok}","2205.0 mbar"
"26-Aug-15 12:41:50 PM BST","{ }","{ok}","2271.0 mbar"
"26-Aug-15 12:42:00 PM BST","{ }","{ok}","2315.0 mbar"
"26-Aug-15 12:42:10 PM BST","{ }","{ok}","2256.0 mbar"
"26-Aug-15 12:42:20 PM BST","{ }","{ok}","2220.0 mbar"
"26-Aug-15 12:42:30 PM BST","{ }","{ok}","2198.0 mbar"
"26-Aug-15 12:42:40 PM BST","{ }","{ok}","2220.0 mbar"
"26-Aug-15 12:42:50 PM BST","{ }","{ok}","2263.0 mbar"
"26-Aug-15 12:43:00 PM BST","{ }","{ok}","2271.0 mbar"
"26-Aug-15 12:43:10 PM BST","{ }","{ok}","2249.0 mbar"
"26-Aug-15 12:43:20 PM BST","{ }","{ok}","2227.0 mbar"
"26-Aug-15 12:43:30 PM BST","{ }","{ok}","2212.0 mbar"
"26-Aug-15 12:43:40 PM BST","{ }","{ok}","2293.0 mbar"
"26-Aug-15 12:43:50 PM BST","{ }","{ok}","2520.0 mbar"
"26-Aug-15 12:44:00 PM BST","{ }","{ok}","2520.0 mbar"
"26-Aug-15 12:44:10 PM BST","{ }","{ok}","-71.0 mbar"
"26-Aug-15 12:44:20 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:44:30 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:44:40 PM BST","{ }","{ok}","-71.0 mbar"
"26-Aug-15 12:44:50 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:45:00 PM BST","{ }","{ok}","566.0 mbar"
"26-Aug-15 12:45:10 PM BST","{ }","{ok}","2534.0 mbar"
"26-Aug-15 12:45:20 PM BST","{ }","{ok}","54.0 mbar"
"26-Aug-15 12:45:30 PM BST","{ }","{ok}","-49.0 mbar"
"26-Aug-15 12:45:40 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:45:50 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:46:00 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:46:10 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:46:20 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:46:30 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:46:40 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:46:50 PM BST","{ }","{ok}","-63.0 mbar"
"26-Aug-15 12:47:00 PM BST","{ }","{ok}","-63.0 mbar"
"26-Aug-15 12:47:10 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:47:20 PM BST","{ }","{ok}","-63.0 mbar"
"26-Aug-15 12:47:30 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:47:40 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:47:50 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:48:00 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:48:10 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:48:20 PM BST","{ }","{ok}","-63.0 mbar"
"26-Aug-15 12:48:30 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:48:40 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:48:50 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:49:00 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:49:10 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:49:20 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:49:30 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:49:40 PM BST","{ }","{ok}","-63.0 mbar"
"26-Aug-15 12:49:50 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:50:00 PM BST","{ }","{ok}","-63.0 mbar"
"26-Aug-15 12:50:10 PM BST","{ }","{ok}","339.0 mbar"
"26-Aug-15 12:50:20 PM BST","{ }","{ok}","-71.0 mbar"
"26-Aug-15 12:50:30 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:50:40 PM BST","{ }","{ok}","-71.0 mbar"
